symbol,timestamp,open,high,low,close,volume,trade_count,vwap
TSLA,2024-12-11 19:00:00+00:00,416.85,419.87,416.39,419.87,68493.0,972.0,418.719547
TSLA,2024-12-11 19:30:00+00:00,419.795,420.375,418.48,419.97,131157.0,1687.0,419.423861
TSLA,2024-12-11 20:00:00+00:00,419.87,420.69,418.77,419.975,76809.0,1197.0,419.920906
TSLA,2024-12-11 20:30:00+00:00,419.96,424.81,419.76,424.67,190652.0,2811.0,422.193209
TSLA,2024-12-11 21:00:00+00:00,424.5,426.6,424.5,424.6,548.0,6.0,425.575
TSLA,2024-12-12 14:30:00+00:00,424.805,426.88,416.89,421.31,157282.0,2540.0,421.350127
TSLA,2024-12-12 15:00:00+00:00,421.09,426.025,419.48,425.32,87583.0,1511.0,422.903378
TSLA,2024-12-12 15:30:00+00:00,425.43,428.85,423.91,427.77,58019.0,1225.0,426.67402
TSLA,2024-12-12 16:00:00+00:00,427.99,429.25,423.265,424.08,69527.0,1350.0,426.65588
TSLA,2024-12-12 16:30:00+00:00,424.07,425.0,421.66,422.675,37333.0,934.0,423.272132
TSLA,2024-12-12 17:00:00+00:00,422.545,424.53,418.64,420.8,41903.0,977.0,421.600497
TSLA,2024-12-12 17:30:00+00:00,420.47,422.645,420.325,422.38,20556.0,574.0,421.459521
TSLA,2024-12-12 18:00:00+00:00,422.24,423.79,421.0,423.3,26499.0,639.0,422.481336
TSLA,2024-12-12 18:30:00+00:00,423.335,423.72,419.94,420.57,21414.0,497.0,422.432619
TSLA,2024-12-12 19:00:00+00:00,420.54,420.81,416.675,418.02,42504.0,935.0,418.412519
TSLA,2024-12-12 19:30:00+00:00,417.92,420.44,417.92,419.375,30180.0,779.0,419.375659
TSLA,2024-12-12 20:00:00+00:00,419.27,420.365,415.0,415.4,50977.0,1048.0,416.799864
TSLA,2024-12-12 20:30:00+00:00,415.91,420.93,415.85,418.18,70195.0,1617.0,418.590321
TSLA,2024-12-13 13:30:00+00:00,421.8,421.8,421.8,421.8,100.0,1.0,421.8
TSLA,2024-12-13 14:00:00+00:00,421.84,421.84,421.22,421.22,300.0,3.0,421.533333
TSLA,2024-12-13 14:30:00+00:00,420.35,424.46,415.76,424.41,98981.0,1337.0,420.314301
TSLA,2024-12-13 15:00:00+00:00,424.595,430.32,423.785,428.585,118626.0,1305.0,427.864916
TSLA,2024-12-13 15:30:00+00:00,428.535,431.41,423.5,424.21,59909.0,1041.0,428.015508
TSLA,2024-12-13 16:00:00+00:00,423.745,425.525,421.69,424.64,39084.0,735.0,423.894047
TSLA,2024-12-13 16:30:00+00:00,424.99,427.86,424.19,425.4,24918.0,439.0,425.876778
TSLA,2024-12-13 17:00:00+00:00,424.915,427.86,424.915,426.84,13675.0,251.0,426.98665
TSLA,2024-12-13 17:30:00+00:00,426.73,429.04,426.025,427.94,13992.0,327.0,427.776428
TSLA,2024-12-13 18:00:00+00:00,427.645,429.66,427.535,428.53,34226.0,569.0,428.721554
TSLA,2024-12-13 18:30:00+00:00,428.84,434.03,428.34,433.71,36190.0,724.0,431.43989
TSLA,2024-12-13 19:00:00+00:00,433.91,434.2,431.61,432.995,35409.0,678.0,433.086012
TSLA,2024-12-13 19:30:00+00:00,433.04,433.62,431.37,432.47,27396.0,513.0,432.35907
TSLA,2024-12-13 20:00:00+00:00,432.13,433.49,429.03,430.44,39643.0,887.0,431.710338
TSLA,2024-12-13 20:30:00+00:00,430.25,436.255,429.45,436.24,113638.0,1762.0,434.108887
TSLA,2024-12-13 21:30:00+00:00,435.23,435.23,435.23,435.23,200.0,1.0,435.23
TSLA,2024-12-16 14:30:00+00:00,441.07,447.4,436.3,437.47,184729.0,3095.0,441.660438
TSLA,2024-12-16 15:00:00+00:00,438.05,446.265,437.995,444.61,87867.0,1543.0,443.034814
TSLA,2024-12-16 15:30:00+00:00,445.6,451.21,444.77,451.0,87551.0,1692.0,447.74057
TSLA,2024-12-16 16:00:00+00:00,450.89,458.805,450.75,458.37,77214.0,1468.0,455.015769
TSLA,2024-12-16 16:30:00+00:00,458.68,458.68,454.24,456.74,49416.0,1017.0,456.05742
TSLA,2024-12-16 17:00:00+00:00,456.54,460.465,456.04,458.265,49256.0,756.0,458.650661
TSLA,2024-12-16 17:30:00+00:00,458.155,461.42,455.915,461.065,31563.0,711.0,458.811131
TSLA,2024-12-16 18:00:00+00:00,460.74,461.06,455.93,459.075,47819.0,944.0,457.997872
TSLA,2024-12-16 18:30:00+00:00,459.23,461.15,458.72,459.7,35112.0,748.0,459.943102
TSLA,2024-12-16 19:00:00+00:00,459.5,460.44,456.79,458.63,35310.0,802.0,458.65686
TSLA,2024-12-16 19:30:00+00:00,458.545,459.3,457.76,458.925,33843.0,821.0,458.706205
TSLA,2024-12-16 20:00:00+00:00,458.85,461.83,458.8,460.785,74888.0,1252.0,460.562591
TSLA,2024-12-16 20:30:00+00:00,460.63,463.11,457.94,463.11,268513.0,2857.0,460.44299
TSLA,2024-12-17 14:30:00+00:00,475.39,483.82,463.67,482.05,225561.0,4263.0,472.633308
TSLA,2024-12-17 15:00:00+00:00,482.085,483.005,467.62,472.775,188791.0,3941.0,474.446749
TSLA,2024-12-17 15:30:00+00:00,473.19,480.31,471.23,478.27,108082.0,2361.0,476.10765
TSLA,2024-12-17 16:00:00+00:00,478.415,478.75,470.1,471.93,95209.0,1985.0,474.635061
TSLA,2024-12-17 16:30:00+00:00,471.64,474.6,460.12,463.2,111695.0,2316.0,467.841178
TSLA,2024-12-17 17:00:00+00:00,462.21,469.57,457.75,469.19,92618.0,1833.0,465.123891
TSLA,2024-12-17 17:30:00+00:00,468.8,473.39,467.95,473.39,40738.0,758.0,471.409477
TSLA,2024-12-17 18:00:00+00:00,473.08,476.22,473.015,474.06,43197.0,1026.0,474.585999
TSLA,2024-12-17 18:30:00+00:00,473.815,474.955,470.15,470.77,45156.0,977.0,472.238747
TSLA,2024-12-17 19:00:00+00:00,470.84,475.5,469.2,475.0,37800.0,873.0,473.394601
TSLA,2024-12-17 19:30:00+00:00,475.34,478.72,474.74,478.215,48531.0,1034.0,477.244054
TSLA,2024-12-17 20:00:00+00:00,478.19,479.53,475.715,476.78,72598.0,1107.0,477.711849
TSLA,2024-12-17 20:30:00+00:00,477.45,482.39,477.145,479.86,138461.0,2170.0,480.248073
TSLA,2024-12-17 21:00:00+00:00,480.06,480.09,479.75,480.09,600.0,6.0,479.929347
TSLA,2024-12-18 13:00:00+00:00,472.78,472.78,470.66,470.66,460.0,6.0,471.546667
TSLA,2024-12-18 13:30:00+00:00,468.54,468.54,468.54,468.54,100.0,1.0,468.54
TSLA,2024-12-18 14:00:00+00:00,467.16,467.96,466.66,467.96,580.0,8.0,467.26
TSLA,2024-12-18 14:30:00+00:00,466.495,472.41,461.2,469.55,148177.0,2466.0,466.597163
TSLA,2024-12-18 15:00:00+00:00,469.535,475.31,469.535,474.905,58518.0,1111.0,473.018063
TSLA,2024-12-18 15:30:00+00:00,474.86,477.99,473.51,476.01,45458.0,911.0,475.625215
TSLA,2024-12-18 16:00:00+00:00,475.81,480.005,473.57,480.005,44291.0,935.0,476.298217
TSLA,2024-12-18 16:30:00+00:00,480.36,488.45,480.29,484.78,56735.0,1229.0,484.82832
TSLA,2024-12-18 17:00:00+00:00,484.855,485.025,477.77,477.79,28481.0,543.0,480.758958
TSLA,2024-12-18 17:30:00+00:00,478.29,480.04,475.0,477.195,39122.0,642.0,477.798028
TSLA,2024-12-18 18:00:00+00:00,477.4,477.77,475.29,475.425,20902.0,381.0,476.916301
TSLA,2024-12-18 18:30:00+00:00,475.295,476.43,472.02,476.195,25386.0,469.0,474.976524
TSLA,2024-12-18 19:00:00+00:00,473.57,477.43,466.88,469.47,93602.0,1803.0,471.333256
TSLA,2024-12-18 19:30:00+00:00,468.64,473.23,458.67,460.14,125265.0,1920.0,465.804496
TSLA,2024-12-18 20:00:00+00:00,460.785,460.88,437.75,437.75,266219.0,3917.0,449.036444
TSLA,2024-12-18 20:30:00+00:00,438.57,448.105,427.11,440.49,320320.0,4936.0,439.266715
TSLA,2024-12-18 21:00:00+00:00,440.51,440.51,428.18,429.13,6185.0,81.0,432.886268
TSLA,2024-12-18 21:30:00+00:00,429.03,431.78,428.16,428.94,3170.0,41.0,429.65234
TSLA,2024-12-19 13:00:00+00:00,454.45,454.45,454.12,454.12,345.0,5.0,454.285
TSLA,2024-12-19 13:30:00+00:00,452.15,452.25,450.86,450.86,800.0,10.0,451.531667
TSLA,2024-12-19 14:00:00+00:00,451.81,451.81,451.8,451.8,327.0,5.0,451.805
TSLA,2024-12-19 14:30:00+00:00,451.99,456.32,440.84,450.79,205768.0,2908.0,448.039262
TSLA,2024-12-19 15:00:00+00:00,450.69,451.13,437.72,438.25,90656.0,1654.0,445.342723
TSLA,2024-12-19 15:30:00+00:00,438.63,446.1,438.5,441.075,59182.0,1165.0,442.684102
TSLA,2024-12-19 16:00:00+00:00,441.56,442.055,434.645,441.06,46977.0,1137.0,438.011389
TSLA,2024-12-19 16:30:00+00:00,441.03,441.24,431.54,433.85,51093.0,1099.0,435.97725
TSLA,2024-12-19 17:00:00+00:00,433.91,435.0,420.625,423.37,78515.0,1546.0,426.070858
TSLA,2024-12-19 17:30:00+00:00,423.375,432.915,420.03,432.915,103786.0,1691.0,425.013997
TSLA,2024-12-19 18:00:00+00:00,432.47,434.59,427.56,433.885,48569.0,912.0,431.420217
TSLA,2024-12-19 18:30:00+00:00,433.32,439.23,433.025,439.225,40110.0,848.0,436.023322
TSLA,2024-12-19 19:00:00+00:00,439.27,439.27,430.51,432.27,35174.0,815.0,434.505124
TSLA,2024-12-19 19:30:00+00:00,432.315,434.73,429.495,433.09,47015.0,897.0,431.252768
TSLA,2024-12-19 20:00:00+00:00,433.1,440.79,433.0,438.96,59144.0,1288.0,437.065159
TSLA,2024-12-19 20:30:00+00:00,438.88,440.08,432.615,436.16,140853.0,2472.0,435.82392
TSLA,2024-12-19 21:00:00+00:00,437.29,438.64,437.29,438.64,520.0,8.0,437.965
TSLA,2024-12-19 21:30:00+00:00,439.62,441.05,439.62,441.05,200.0,2.0,440.335
TSLA,2024-12-20 13:30:00+00:00,426.11,428.99,426.11,428.99,560.0,8.0,427.47
TSLA,2024-12-20 14:00:00+00:00,427.65,427.65,427.65,427.65,595.0,12.0,427.65
TSLA,2024-12-20 14:30:00+00:00,425.135,428.49,417.925,423.67,101754.0,1851.0,423.509866
TSLA,2024-12-20 15:00:00+00:00,425.79,434.76,423.7,434.415,63083.0,1133.0,430.376473
TSLA,2024-12-20 15:30:00+00:00,434.72,444.2,434.72,439.36,68944.0,1135.0,440.143177
TSLA,2024-12-20 16:00:00+00:00,439.78,443.445,438.83,440.85,32854.0,635.0,441.071526
TSLA,2024-12-20 16:30:00+00:00,440.56,445.27,436.96,439.99,30876.0,759.0,441.522049
TSLA,2024-12-20 17:00:00+00:00,438.91,443.21,438.48,443.21,23179.0,466.0,441.104196
TSLA,2024-12-20 17:30:00+00:00,443.08,446.44,439.89,443.66,22379.0,566.0,443.692175
TSLA,2024-12-20 18:00:00+00:00,443.7,447.015,442.73,443.43,33342.0,706.0,444.482651
TSLA,2024-12-20 18:30:00+00:00,443.36,444.825,439.915,439.98,34343.0,713.0,442.003655
TSLA,2024-12-20 19:00:00+00:00,439.75,439.79,434.77,437.32,56916.0,831.0,437.174532
TSLA,2024-12-20 19:30:00+00:00,437.83,441.37,437.83,439.57,25458.0,569.0,439.256633
TSLA,2024-12-20 20:00:00+00:00,440.14,440.14,434.44,434.84,27988.0,650.0,437.288644
TSLA,2024-12-20 20:30:00+00:00,435.025,435.51,420.11,421.13,218699.0,3276.0,425.824442
TSLA,2024-12-20 21:00:00+00:00,421.88,421.88,421.88,421.88,100.0,1.0,421.88
TSLA,2024-12-23 13:00:00+00:00,432.91,432.91,432.11,432.11,680.0,10.0,432.51
TSLA,2024-12-23 13:30:00+00:00,429.53,429.53,429.47,429.47,322.0,5.0,429.5
TSLA,2024-12-23 14:00:00+00:00,431.35,431.35,431.35,431.35,200.0,3.0,431.35
TSLA,2024-12-23 14:30:00+00:00,430.865,432.64,422.65,427.33,114222.0,2171.0,426.543313
TSLA,2024-12-23 15:00:00+00:00,427.55,427.9,417.0,424.7,42033.0,565.0,421.386653
TSLA,2024-12-24 14:30:00+00:00,435.92,451.8,435.28,449.58,80202.0,1252.0,444.925088
TSLA,2024-12-24 15:00:00+00:00,449.64,450.71,445.62,449.47,28989.0,624.0,448.154287
TSLA,2024-12-24 15:30:00+00:00,449.625,452.45,447.92,451.665,24806.0,431.0,450.352726
TSLA,2024-12-24 16:00:00+00:00,451.49,453.5,449.0,452.59,40329.0,719.0,452.09272
TSLA,2024-12-24 16:30:00+00:00,452.26,453.07,451.15,452.5,29574.0,559.0,452.238829
TSLA,2024-12-24 17:00:00+00:00,452.17,455.42,450.85,455.26,43027.0,728.0,453.050182
TSLA,2024-12-24 17:30:00+00:00,455.09,462.4,454.38,462.27,101007.0,1410.0,459.20986
TSLA,2024-12-24 18:00:00+00:00,462.53,465.14,462.53,465.02,743.0,9.0,464.587143
TSLA,2024-12-26 13:30:00+00:00,466.87,466.87,465.95,465.95,314.0,5.0,466.41
TSLA,2024-12-26 14:00:00+00:00,464.95,465.79,464.17,465.79,426.0,6.0,464.97
TSLA,2024-12-26 14:30:00+00:00,465.01,465.2,451.96,457.82,138590.0,2109.0,457.577687
TSLA,2024-12-26 15:00:00+00:00,457.915,462.18,455.47,461.885,56128.0,1036.0,459.031427
TSLA,2024-12-26 15:30:00+00:00,462.2,463.0,456.99,458.42,31559.0,585.0,459.995901
TSLA,2024-12-26 16:00:00+00:00,457.95,458.85,453.68,455.18,31925.0,577.0,455.695199
TSLA,2024-12-26 16:30:00+00:00,454.71,458.08,454.71,456.135,22683.0,453.0,456.692342
TSLA,2024-12-26 17:00:00+00:00,456.17,456.645,454.35,454.565,26066.0,387.0,455.838434
TSLA,2024-12-26 17:30:00+00:00,455.01,455.145,451.04,453.62,20452.0,389.0,453.256795
TSLA,2024-12-26 18:00:00+00:00,454.11,456.23,454.11,455.15,15189.0,313.0,455.384892
TSLA,2024-12-26 18:30:00+00:00,455.54,455.54,452.28,452.325,21819.0,471.0,453.542791
TSLA,2024-12-26 19:00:00+00:00,452.07,453.51,451.16,452.65,16773.0,355.0,452.364788
TSLA,2024-12-26 19:30:00+00:00,452.69,455.485,452.14,455.15,17634.0,302.0,454.271211
TSLA,2024-12-26 20:00:00+00:00,455.24,457.83,454.65,457.55,18263.0,338.0,456.171911
TSLA,2024-12-26 20:30:00+00:00,457.55,459.015,453.92,454.15,50255.0,1026.0,456.095258
TSLA,2024-12-27 14:00:00+00:00,449.31,449.31,448.41,448.41,540.0,7.0,448.983333
TSLA,2024-12-27 14:30:00+00:00,449.05,449.82,437.93,439.91,74028.0,1374.0,442.638289
TSLA,2024-12-27 15:00:00+00:00,439.49,439.49,426.59,433.86,91473.0,1522.0,432.374369
TSLA,2024-12-27 15:30:00+00:00,433.72,437.26,431.6,437.175,52050.0,898.0,434.709104
TSLA,2024-12-27 16:00:00+00:00,436.925,439.28,433.22,439.28,33035.0,630.0,436.030956
TSLA,2024-12-27 16:30:00+00:00,439.14,439.14,434.01,435.44,24542.0,438.0,437.016122
TSLA,2024-12-27 17:00:00+00:00,435.315,435.55,431.71,433.64,27511.0,512.0,433.607787
TSLA,2024-12-27 17:30:00+00:00,433.45,434.79,432.07,433.85,18748.0,366.0,433.2785
TSLA,2024-12-27 18:00:00+00:00,434.0,434.74,432.17,432.425,16292.0,291.0,433.250558
TSLA,2024-12-27 18:30:00+00:00,432.58,435.16,432.58,434.63,18173.0,344.0,433.952324
TSLA,2024-12-27 19:00:00+00:00,434.685,434.69,429.455,429.54,30792.0,581.0,431.695421
TSLA,2024-12-27 19:30:00+00:00,429.81,432.67,429.64,431.3,23123.0,426.0,431.444232
TSLA,2024-12-27 20:00:00+00:00,431.48,432.61,429.68,430.39,24734.0,393.0,430.789628
TSLA,2024-12-27 20:30:00+00:00,430.335,431.95,428.74,431.7,88280.0,1334.0,430.496841
TSLA,2024-12-30 14:00:00+00:00,421.03,421.03,421.03,421.03,160.0,2.0,421.03
TSLA,2024-12-30 14:30:00+00:00,419.105,427.0,417.36,418.24,113620.0,2228.0,421.838177
TSLA,2024-12-30 15:00:00+00:00,417.27,420.36,415.76,419.05,85686.0,1366.0,418.067083
TSLA,2024-12-30 15:30:00+00:00,419.015,423.05,417.77,419.77,49253.0,730.0,420.320535
TSLA,2024-12-30 16:00:00+00:00,420.05,422.24,418.79,421.6,26529.0,484.0,420.421796
TSLA,2024-12-30 16:30:00+00:00,421.37,424.39,420.74,423.41,25745.0,502.0,422.448344
TSLA,2024-12-30 17:00:00+00:00,423.54,424.8,420.05,421.51,34122.0,513.0,422.475631
TSLA,2024-12-30 17:30:00+00:00,421.085,422.68,419.925,421.39,20852.0,375.0,421.396828
TSLA,2024-12-30 18:00:00+00:00,421.48,423.18,419.82,422.17,25397.0,403.0,421.076799
TSLA,2024-12-30 18:30:00+00:00,422.235,423.56,422.03,422.36,18786.0,320.0,422.641521
TSLA,2024-12-30 19:00:00+00:00,422.26,423.9,421.315,423.835,27755.0,429.0,422.127505
TSLA,2024-12-30 19:30:00+00:00,423.76,424.4,422.425,422.995,25925.0,362.0,423.302577
TSLA,2024-12-30 20:00:00+00:00,422.78,423.2,420.23,420.24,33516.0,513.0,422.104269
TSLA,2024-12-30 20:30:00+00:00,420.26,420.95,416.93,417.41,90209.0,1457.0,418.785302
TSLA,2024-12-31 13:00:00+00:00,422.49,422.49,422.49,422.49,174.0,3.0,422.49
TSLA,2024-12-31 13:30:00+00:00,423.47,423.47,423.47,423.47,300.0,6.0,423.47
TSLA,2024-12-31 14:30:00+00:00,423.79,427.675,413.78,422.05,75975.0,1312.0,420.860134
TSLA,2024-12-31 15:00:00+00:00,421.755,424.43,416.825,422.365,41940.0,894.0,420.709317
TSLA,2024-12-31 15:30:00+00:00,422.51,422.74,415.51,415.82,31605.0,618.0,419.262249
TSLA,2024-12-31 16:00:00+00:00,415.41,417.38,412.4,412.8,36894.0,725.0,415.222903
TSLA,2024-12-31 16:30:00+00:00,412.76,416.25,412.42,415.93,24418.0,562.0,414.846234
TSLA,2024-12-31 17:00:00+00:00,415.4,416.75,412.59,412.59,20293.0,406.0,415.081098
TSLA,2024-12-31 17:30:00+00:00,412.71,412.71,408.66,412.14,47998.0,965.0,410.375121
TSLA,2024-12-31 18:00:00+00:00,412.17,414.26,410.86,411.43,50450.0,822.0,412.82371
TSLA,2024-12-31 18:30:00+00:00,411.195,412.49,409.19,409.19,22932.0,508.0,411.168004
TSLA,2024-12-31 19:00:00+00:00,409.215,409.84,405.61,405.835,44171.0,784.0,407.71361
TSLA,2024-12-31 19:30:00+00:00,405.955,408.39,403.405,408.31,25850.0,643.0,405.023542
TSLA,2024-12-31 20:00:00+00:00,408.575,409.76,405.97,409.64,27065.0,533.0,407.911319
TSLA,2024-12-31 20:30:00+00:00,409.59,409.91,402.68,403.74,120503.0,1968.0,405.430474
TSLA,2025-01-02 14:00:00+00:00,386.01,393.65,386.01,387.43,2747.0,53.0,388.88
TSLA,2025-01-02 14:30:00+00:00,390.43,392.42,373.55,388.25,191779.0,3171.0,384.710159
TSLA,2025-01-02 15:00:00+00:00,388.9,390.805,380.22,380.435,100810.0,1821.0,384.76119
TSLA,2025-01-02 15:30:00+00:00,380.13,381.55,376.42,380.58,88871.0,1694.0,379.896175
TSLA,2025-01-02 16:00:00+00:00,381.0,382.61,378.79,382.515,72801.0,1205.0,380.597085
TSLA,2025-01-02 16:30:00+00:00,382.29,385.99,381.49,384.04,49006.0,759.0,384.104503
TSLA,2025-01-02 17:00:00+00:00,384.125,384.92,378.4,378.42,31259.0,731.0,381.907043
TSLA,2025-01-02 17:30:00+00:00,378.27,378.87,373.93,376.735,67560.0,1250.0,375.847732
TSLA,2025-01-02 18:00:00+00:00,376.68,377.67,373.2,377.67,38889.0,794.0,375.62984
TSLA,2025-01-02 18:30:00+00:00,377.42,379.78,374.97,379.72,48841.0,856.0,377.403599
TSLA,2025-01-02 19:00:00+00:00,379.615,380.195,377.03,377.03,50378.0,955.0,378.833514
TSLA,2025-01-02 19:30:00+00:00,377.205,379.505,376.0,376.16,35227.0,811.0,377.328644
TSLA,2025-01-02 20:00:00+00:00,376.04,380.11,376.04,379.58,29274.0,812.0,378.889836
TSLA,2025-01-02 20:30:00+00:00,379.64,381.075,376.96,379.49,89262.0,1880.0,379.184842
TSLA,2025-01-03 13:00:00+00:00,381.23,381.23,381.23,381.23,100.0,1.0,381.23
TSLA,2025-01-03 14:30:00+00:00,381.39,389.8,379.45,389.1,94960.0,1618.0,384.696837
TSLA,2025-01-03 15:00:00+00:00,388.51,389.8,381.8,384.87,50193.0,1076.0,385.348715
TSLA,2025-01-03 15:30:00+00:00,384.465,388.61,383.54,387.57,31674.0,620.0,386.093451
TSLA,2025-01-03 16:00:00+00:00,387.44,396.15,386.61,395.81,59560.0,1151.0,391.436432
TSLA,2025-01-03 16:30:00+00:00,395.94,396.88,393.94,394.72,60532.0,963.0,395.227531
TSLA,2025-01-03 17:00:00+00:00,394.59,395.705,393.39,393.81,29088.0,525.0,394.224427
TSLA,2025-01-03 17:30:00+00:00,394.21,396.435,393.95,396.06,30634.0,467.0,395.640117
TSLA,2025-01-03 18:00:00+00:00,396.295,399.605,395.42,399.04,48240.0,723.0,397.674213
TSLA,2025-01-03 18:30:00+00:00,398.96,403.42,397.77,401.955,64665.0,948.0,400.536132
TSLA,2025-01-03 19:00:00+00:00,401.91,406.39,401.91,404.945,43709.0,859.0,404.678372
TSLA,2025-01-03 19:30:00+00:00,404.91,407.1,404.76,405.99,38715.0,587.0,405.751352
TSLA,2025-01-03 20:00:00+00:00,405.655,409.67,404.02,408.63,65068.0,933.0,407.652615
TSLA,2025-01-03 20:30:00+00:00,408.605,411.84,407.99,410.43,136404.0,2040.0,409.983718
TSLA,2025-01-06 13:00:00+00:00,420.0,420.0,420.0,420.0,100.0,1.0,420.0
TSLA,2025-01-06 13:30:00+00:00,421.01,421.01,421.01,421.01,104.0,2.0,421.01
TSLA,2025-01-06 14:00:00+00:00,421.45,421.45,420.43,420.43,300.0,3.0,420.812022
TSLA,2025-01-06 14:30:00+00:00,423.25,426.31,416.27,417.99,115329.0,2249.0,420.331368
TSLA,2025-01-06 15:00:00+00:00,418.095,418.1,411.56,416.35,57282.0,1206.0,415.502939
TSLA,2025-01-06 15:30:00+00:00,416.505,418.04,414.0,416.03,35447.0,870.0,416.204668
TSLA,2025-01-06 16:00:00+00:00,416.255,417.27,408.17,411.06,72178.0,1410.0,412.712548
TSLA,2025-01-06 16:30:00+00:00,410.75,411.54,406.9,408.96,50698.0,1036.0,409.265172
TSLA,2025-01-06 17:00:00+00:00,408.67,411.71,407.475,409.29,27137.0,795.0,410.001482
TSLA,2025-01-06 17:30:00+00:00,409.265,410.84,407.9,409.205,23303.0,650.0,409.263567
TSLA,2025-01-06 18:00:00+00:00,409.105,409.575,405.5,406.46,26596.0,709.0,407.572779
TSLA,2025-01-06 18:30:00+00:00,406.825,407.05,402.88,402.88,26437.0,752.0,405.094681
TSLA,2025-01-06 19:00:00+00:00,403.19,405.41,401.785,404.045,33484.0,835.0,403.730757
TSLA,2025-01-06 19:30:00+00:00,403.7,404.31,402.28,402.8,17682.0,569.0,403.338028
TSLA,2025-01-06 20:00:00+00:00,402.57,407.9,402.55,407.65,28888.0,835.0,405.798016
TSLA,2025-01-06 20:30:00+00:00,407.6,411.21,403.76,411.21,68946.0,1875.0,408.959632
TSLA,2025-01-07 13:00:00+00:00,404.18,404.18,403.86,403.86,346.0,6.0,403.986667
TSLA,2025-01-07 13:30:00+00:00,403.83,403.83,403.83,403.83,225.0,5.0,403.83
TSLA,2025-01-07 14:30:00+00:00,405.65,414.185,404.52,407.71,87541.0,1479.0,408.91448
TSLA,2025-01-07 15:00:00+00:00,406.36,407.44,395.56,396.51,107799.0,1781.0,399.615779
TSLA,2025-01-07 15:30:00+00:00,396.47,398.9,391.3,398.56,67831.0,1212.0,394.125512
TSLA,2025-01-07 16:00:00+00:00,398.705,400.04,396.62,398.79,56383.0,800.0,398.250354
TSLA,2025-01-07 16:30:00+00:00,398.33,398.36,392.83,393.19,31251.0,555.0,395.462022
TSLA,2025-01-07 17:00:00+00:00,393.605,395.76,392.78,394.58,20110.0,435.0,394.28229
TSLA,2025-01-07 17:30:00+00:00,394.0,395.12,393.0,394.96,33362.0,573.0,393.914774
TSLA,2025-01-07 18:00:00+00:00,394.86,398.835,394.86,398.4,21199.0,389.0,397.319814
TSLA,2025-01-07 18:30:00+00:00,398.59,398.59,394.49,394.72,23920.0,380.0,396.108108
TSLA,2025-01-07 19:00:00+00:00,394.48,395.18,392.76,393.94,28298.0,449.0,393.987509
TSLA,2025-01-07 19:30:00+00:00,393.475,394.52,392.34,393.35,21943.0,384.0,393.165836
TSLA,2025-01-07 20:00:00+00:00,393.61,393.805,390.77,391.08,45208.0,827.0,391.683432
TSLA,2025-01-07 20:30:00+00:00,391.465,394.57,390.02,394.56,133189.0,2202.0,392.58582
TSLA,2025-01-08 14:30:00+00:00,393.05,399.155,391.89,397.33,120365.0,1874.0,395.645801
TSLA,2025-01-08 15:00:00+00:00,397.39,402.09,391.59,395.12,72364.0,1526.0,395.97197
